"Gene","CorrelationCoefficient","PValue","TestType","GeneExpr_Normal","DiseaseScore_Normal","Significance"
"BTAF1",-0.021371719604744,0.939737940254256,"Pearson",TRUE,TRUE,"ns"
"GAS2L1",0.018736798434814,0.94715742107764,"Spearman",FALSE,TRUE,"ns"
"ZNF787",0.0183578235816989,0.948224893419817,"Pearson",TRUE,TRUE,"ns"
"VASP",-0.0177121579695049,0.95004375070008,"Pearson",TRUE,TRUE,"ns"
"EVI5",0.0153822873104147,0.956608901631492,"Pearson",TRUE,TRUE,"ns"
"DGKH",-0.0153665435827271,0.95665327383518,"Pearson",TRUE,TRUE,"ns"
"GCHFR",0.012699286876118,0.964172291097226,"Pearson",TRUE,TRUE,"ns"
"MRPS12",0.0113805815857225,0.967890803402825,"Pearson",TRUE,TRUE,"ns"
"MTMR9",0.00947193716511105,0.973273906888111,"Pearson",TRUE,TRUE,"ns"
"USE1",-0.00923269741982134,0.973948733946285,"Pearson",TRUE,TRUE,"ns"
"DRAP1",-0.00489013975388679,0.986200278214457,"Pearson",TRUE,TRUE,"ns"
"RPS3",0.00448871095812954,0.987333002109694,"Pearson",TRUE,TRUE,"ns"
